# This file is generated on 26-Aug-2022 at 13:58:53 and contains for each site, each satellite, frequency:
# att_scin_cdf_val = cdf value of attenuation due to scintillation (dB); att_scin_cdf_prob = cdf probability of attenuation due to scintillation (%).
# All parameters are computed by: ITU-R P.618-10 model.
# Attenuation due to scintillation results are sorted acording to the site identification number:
#    _ 1 = Louvain-la-Neuve (Lat = 5.0670e+01 deg, Lon = 4.6100e+00 deg, Alt = 1.6000e-01 km)
# Stored values are organised as follow:
# Site number, Satellite number, Frequency (GHz), att_scin_cdf_val (dB), att_scin_cdf_prob (%)
1, 3, 3.7500e+01, -2.0513e-01, 9.9000e+01
1, 3, 3.7500e+01, 3.5022e+00, 1.0000e-03
1, 3, 3.7500e+01, 3.1373e+00, 2.0000e-03
1, 3, 3.7500e+01, 2.7074e+00, 5.0000e-03
1, 3, 3.7500e+01, 2.5077e+00, 8.0000e-03
1, 3, 3.7500e+01, 2.4174e+00, 1.0000e-02
1, 3, 3.7500e+01, 2.2362e+00, 1.6000e-02
1, 3, 3.7500e+01, 2.0475e+00, 2.7000e-02
1, 3, 3.7500e+01, 1.8754e+00, 4.5000e-02
1, 3, 3.7500e+01, 1.7058e+00, 7.7000e-02
1, 3, 3.7500e+01, 1.5501e+00, 1.3000e-01
1, 3, 3.7500e+01, 1.4147e+00, 2.1000e-01
1, 3, 3.7500e+01, 1.2767e+00, 3.5000e-01
1, 3, 3.7500e+01, 1.1367e+00, 6.0000e-01
1, 3, 3.7500e+01, 1.0206e+00, 9.5000e-01
1, 3, 3.7500e+01, 8.7647e-01, 1.7000e+00
1, 3, 3.7500e+01, 7.3701e-01, 3.0000e+00
1, 3, 3.7500e+01, 6.0620e-01, 5.1000e+00
1, 3, 3.7500e+01, 4.8437e-01, 8.3000e+00
1, 3, 3.7500e+01, 3.9029e-01, 1.2000e+01
1, 3, 3.7500e+01, 2.6993e-01, 1.9000e+01
1, 3, 3.7500e+01, 1.4601e-01, 3.0000e+01
1, 3, 3.7500e+01, 6.5323e-02, 4.0000e+01
1, 3, 3.7500e+01, -2.6705e-02, 5.5000e+01
1, 3, 3.7500e+01, -1.0700e-01, 7.2000e+01
1, 3, 3.7500e+01, -1.7538e-01, 9.0000e+01
1, 3, 3.7500e+01, -2.0513e-01, 9.9000e+01
1, 3, 3.7500e+01, 3.5022e+00, 1.0000e-03
1, 3, 3.7500e+01, 3.1373e+00, 2.0000e-03
1, 3, 3.7500e+01, 2.7074e+00, 5.0000e-03
1, 3, 3.7500e+01, 2.5077e+00, 8.0000e-03
1, 3, 3.7500e+01, 2.4174e+00, 1.0000e-02
1, 3, 3.7500e+01, 2.2362e+00, 1.6000e-02
1, 3, 3.7500e+01, 2.0475e+00, 2.7000e-02
1, 3, 3.7500e+01, 1.8754e+00, 4.5000e-02
1, 3, 3.7500e+01, 1.7058e+00, 7.7000e-02
1, 3, 3.7500e+01, 1.5501e+00, 1.3000e-01
1, 3, 3.7500e+01, 1.4147e+00, 2.1000e-01
1, 3, 3.7500e+01, 1.2767e+00, 3.5000e-01
1, 3, 3.7500e+01, 1.1367e+00, 6.0000e-01
1, 3, 3.7500e+01, 1.0206e+00, 9.5000e-01
1, 3, 3.7500e+01, 8.7647e-01, 1.7000e+00
1, 3, 3.7500e+01, 7.3701e-01, 3.0000e+00
1, 3, 3.7500e+01, 6.0620e-01, 5.1000e+00
1, 3, 3.7500e+01, 4.8437e-01, 8.3000e+00
1, 3, 3.7500e+01, 3.9029e-01, 1.2000e+01
1, 3, 3.7500e+01, 2.6993e-01, 1.9000e+01
1, 3, 3.7500e+01, 1.4601e-01, 3.0000e+01
1, 3, 3.7500e+01, 6.5323e-02, 4.0000e+01
1, 3, 3.7500e+01, -2.6705e-02, 5.5000e+01
1, 3, 3.7500e+01, -1.0700e-01, 7.2000e+01
1, 3, 3.7500e+01, -1.7538e-01, 9.0000e+01
1, 3, 3.7500e+01, -2.0513e-01, 9.9000e+01
1, 3, 3.7500e+01, 3.5022e+00, 1.0000e-03
1, 3, 3.7500e+01, 3.1373e+00, 2.0000e-03
1, 3, 3.7500e+01, 2.7074e+00, 5.0000e-03
1, 3, 3.7500e+01, 2.5077e+00, 8.0000e-03
1, 3, 3.7500e+01, 2.4174e+00, 1.0000e-02
1, 3, 3.7500e+01, 2.2362e+00, 1.6000e-02
1, 3, 3.7500e+01, 2.0475e+00, 2.7000e-02
1, 3, 3.7500e+01, 1.8754e+00, 4.5000e-02
1, 3, 3.7500e+01, 1.7058e+00, 7.7000e-02
1, 3, 3.7500e+01, 1.5501e+00, 1.3000e-01
1, 3, 3.7500e+01, 1.4147e+00, 2.1000e-01
1, 3, 3.7500e+01, 1.2767e+00, 3.5000e-01
1, 3, 3.7500e+01, 1.1367e+00, 6.0000e-01
1, 3, 3.7500e+01, 1.0206e+00, 9.5000e-01
1, 3, 3.7500e+01, 8.7647e-01, 1.7000e+00
1, 3, 3.7500e+01, 7.3701e-01, 3.0000e+00
1, 3, 3.7500e+01, 6.0620e-01, 5.1000e+00
1, 3, 3.7500e+01, 4.8437e-01, 8.3000e+00
1, 3, 3.7500e+01, 3.9029e-01, 1.2000e+01
1, 3, 3.7500e+01, 2.6993e-01, 1.9000e+01
1, 3, 3.7500e+01, 1.4601e-01, 3.0000e+01
1, 3, 3.7500e+01, 6.5323e-02, 4.0000e+01
1, 3, 3.7500e+01, -2.6705e-02, 5.5000e+01
1, 3, 3.7500e+01, -1.0700e-01, 7.2000e+01
1, 3, 3.7500e+01, -1.7538e-01, 9.0000e+01
1, 3, 3.7500e+01, -2.0513e-01, 9.9000e+01
1, 3, 3.7500e+01, 3.5022e+00, 1.0000e-03
1, 3, 3.7500e+01, 3.1373e+00, 2.0000e-03
1, 3, 3.7500e+01, 2.7074e+00, 5.0000e-03
1, 3, 3.7500e+01, 2.5077e+00, 8.0000e-03
1, 3, 3.7500e+01, 2.4174e+00, 1.0000e-02
1, 3, 3.7500e+01, 2.2362e+00, 1.6000e-02
1, 3, 3.7500e+01, 2.0475e+00, 2.7000e-02
1, 3, 3.7500e+01, 1.8754e+00, 4.5000e-02
1, 3, 3.7500e+01, 1.7058e+00, 7.7000e-02
1, 3, 3.7500e+01, 1.5501e+00, 1.3000e-01
1, 3, 3.7500e+01, 1.4147e+00, 2.1000e-01
1, 3, 3.7500e+01, 1.2767e+00, 3.5000e-01
1, 3, 3.7500e+01, 1.1367e+00, 6.0000e-01
1, 3, 3.7500e+01, 1.0206e+00, 9.5000e-01
1, 3, 3.7500e+01, 8.7647e-01, 1.7000e+00
1, 3, 3.7500e+01, 7.3701e-01, 3.0000e+00
1, 3, 3.7500e+01, 6.0620e-01, 5.1000e+00
1, 3, 3.7500e+01, 4.8437e-01, 8.3000e+00
1, 3, 3.7500e+01, 3.9029e-01, 1.2000e+01
1, 3, 3.7500e+01, 2.6993e-01, 1.9000e+01
1, 3, 3.7500e+01, 1.4601e-01, 3.0000e+01
1, 3, 3.7500e+01, 6.5323e-02, 4.0000e+01
1, 3, 3.7500e+01, -2.6705e-02, 5.5000e+01
1, 3, 3.7500e+01, -1.0700e-01, 7.2000e+01
1, 3, 3.7500e+01, -1.7538e-01, 9.0000e+01
1, 3, 3.7500e+01, -2.0513e-01, 9.9000e+01
1, 3, 3.7500e+01, 3.5022e+00, 1.0000e-03
1, 3, 3.7500e+01, 3.1373e+00, 2.0000e-03
1, 3, 3.7500e+01, 2.7074e+00, 5.0000e-03
1, 3, 3.7500e+01, 2.5077e+00, 8.0000e-03
1, 3, 3.7500e+01, 2.4174e+00, 1.0000e-02
1, 3, 3.7500e+01, 2.2362e+00, 1.6000e-02
1, 3, 3.7500e+01, 2.0475e+00, 2.7000e-02
1, 3, 3.7500e+01, 1.8754e+00, 4.5000e-02
1, 3, 3.7500e+01, 1.7058e+00, 7.7000e-02
1, 3, 3.7500e+01, 1.5501e+00, 1.3000e-01
1, 3, 3.7500e+01, 1.4147e+00, 2.1000e-01
1, 3, 3.7500e+01, 1.2767e+00, 3.5000e-01
1, 3, 3.7500e+01, 1.1367e+00, 6.0000e-01
1, 3, 3.7500e+01, 1.0206e+00, 9.5000e-01
1, 3, 3.7500e+01, 8.7647e-01, 1.7000e+00
1, 3, 3.7500e+01, 7.3701e-01, 3.0000e+00
1, 3, 3.7500e+01, 6.0620e-01, 5.1000e+00
1, 3, 3.7500e+01, 4.8437e-01, 8.3000e+00
1, 3, 3.7500e+01, 3.9029e-01, 1.2000e+01
1, 3, 3.7500e+01, 2.6993e-01, 1.9000e+01
1, 3, 3.7500e+01, 1.4601e-01, 3.0000e+01
1, 3, 3.7500e+01, 6.5323e-02, 4.0000e+01
1, 3, 3.7500e+01, -2.6705e-02, 5.5000e+01
1, 3, 3.7500e+01, -1.0700e-01, 7.2000e+01
1, 3, 3.7500e+01, -1.7538e-01, 9.0000e+01
1, 3, 3.7500e+01, -2.0513e-01, 9.9000e+01
1, 3, 3.7500e+01, 3.5022e+00, 1.0000e-03
1, 3, 3.7500e+01, 3.1373e+00, 2.0000e-03
1, 3, 3.7500e+01, 2.7074e+00, 5.0000e-03
1, 3, 3.7500e+01, 2.5077e+00, 8.0000e-03
1, 3, 3.7500e+01, 2.4174e+00, 1.0000e-02
1, 3, 3.7500e+01, 2.2362e+00, 1.6000e-02
1, 3, 3.7500e+01, 2.0475e+00, 2.7000e-02
1, 3, 3.7500e+01, 1.8754e+00, 4.5000e-02
1, 3, 3.7500e+01, 1.7058e+00, 7.7000e-02
1, 3, 3.7500e+01, 1.5501e+00, 1.3000e-01
1, 3, 3.7500e+01, 1.4147e+00, 2.1000e-01
1, 3, 3.7500e+01, 1.2767e+00, 3.5000e-01
1, 3, 3.7500e+01, 1.1367e+00, 6.0000e-01
1, 3, 3.7500e+01, 1.0206e+00, 9.5000e-01
1, 3, 3.7500e+01, 8.7647e-01, 1.7000e+00
1, 3, 3.7500e+01, 7.3701e-01, 3.0000e+00
1, 3, 3.7500e+01, 6.0620e-01, 5.1000e+00
1, 3, 3.7500e+01, 4.8437e-01, 8.3000e+00
1, 3, 3.7500e+01, 3.9029e-01, 1.2000e+01
1, 3, 3.7500e+01, 2.6993e-01, 1.9000e+01
1, 3, 3.7500e+01, 1.4601e-01, 3.0000e+01
1, 3, 3.7500e+01, 6.5323e-02, 4.0000e+01
1, 3, 3.7500e+01, -2.6705e-02, 5.5000e+01
1, 3, 3.7500e+01, -1.0700e-01, 7.2000e+01
1, 3, 3.7500e+01, -1.7538e-01, 9.0000e+01
1, 3, 3.7500e+01, -2.0513e-01, 9.9000e+01
1, 3, 3.7500e+01, 3.5022e+00, 1.0000e-03
1, 3, 3.7500e+01, 3.1373e+00, 2.0000e-03
1, 3, 3.7500e+01, 2.7074e+00, 5.0000e-03
1, 3, 3.7500e+01, 2.5077e+00, 8.0000e-03
1, 3, 3.7500e+01, 2.4174e+00, 1.0000e-02
1, 3, 3.7500e+01, 2.2362e+00, 1.6000e-02
1, 3, 3.7500e+01, 2.0475e+00, 2.7000e-02
1, 3, 3.7500e+01, 1.8754e+00, 4.5000e-02
1, 3, 3.7500e+01, 1.7058e+00, 7.7000e-02
1, 3, 3.7500e+01, 1.5501e+00, 1.3000e-01
1, 3, 3.7500e+01, 1.4147e+00, 2.1000e-01
1, 3, 3.7500e+01, 1.2767e+00, 3.5000e-01
1, 3, 3.7500e+01, 1.1367e+00, 6.0000e-01
1, 3, 3.7500e+01, 1.0206e+00, 9.5000e-01
1, 3, 3.7500e+01, 8.7647e-01, 1.7000e+00
1, 3, 3.7500e+01, 7.3701e-01, 3.0000e+00
1, 3, 3.7500e+01, 6.0620e-01, 5.1000e+00
1, 3, 3.7500e+01, 4.8437e-01, 8.3000e+00
1, 3, 3.7500e+01, 3.9029e-01, 1.2000e+01
1, 3, 3.7500e+01, 2.6993e-01, 1.9000e+01
1, 3, 3.7500e+01, 1.4601e-01, 3.0000e+01
1, 3, 3.7500e+01, 6.5323e-02, 4.0000e+01
1, 3, 3.7500e+01, -2.6705e-02, 5.5000e+01
1, 3, 3.7500e+01, -1.0700e-01, 7.2000e+01
1, 3, 3.7500e+01, -1.7538e-01, 9.0000e+01
1, 3, 3.7500e+01, -2.0513e-01, 9.9000e+01
1, 3, 3.7500e+01, 3.5022e+00, 1.0000e-03
1, 3, 3.7500e+01, 3.1373e+00, 2.0000e-03
1, 3, 3.7500e+01, 2.7074e+00, 5.0000e-03
1, 3, 3.7500e+01, 2.5077e+00, 8.0000e-03
1, 3, 3.7500e+01, 2.4174e+00, 1.0000e-02
1, 3, 3.7500e+01, 2.2362e+00, 1.6000e-02
1, 3, 3.7500e+01, 2.0475e+00, 2.7000e-02
1, 3, 3.7500e+01, 1.8754e+00, 4.5000e-02
1, 3, 3.7500e+01, 1.7058e+00, 7.7000e-02
1, 3, 3.7500e+01, 1.5501e+00, 1.3000e-01
1, 3, 3.7500e+01, 1.4147e+00, 2.1000e-01
1, 3, 3.7500e+01, 1.2767e+00, 3.5000e-01
1, 3, 3.7500e+01, 1.1367e+00, 6.0000e-01
1, 3, 3.7500e+01, 1.0206e+00, 9.5000e-01
1, 3, 3.7500e+01, 8.7647e-01, 1.7000e+00
1, 3, 3.7500e+01, 7.3701e-01, 3.0000e+00
1, 3, 3.7500e+01, 6.0620e-01, 5.1000e+00
1, 3, 3.7500e+01, 4.8437e-01, 8.3000e+00
1, 3, 3.7500e+01, 3.9029e-01, 1.2000e+01
1, 3, 3.7500e+01, 2.6993e-01, 1.9000e+01
1, 3, 3.7500e+01, 1.4601e-01, 3.0000e+01
1, 3, 3.7500e+01, 6.5323e-02, 4.0000e+01
1, 3, 3.7500e+01, -2.6705e-02, 5.5000e+01
1, 3, 3.7500e+01, -1.0700e-01, 7.2000e+01
1, 3, 3.7500e+01, -1.7538e-01, 9.0000e+01
1, 3, 3.7500e+01, -2.0513e-01, 9.9000e+01
1, 3, 3.7500e+01, 3.5022e+00, 1.0000e-03
1, 3, 3.7500e+01, 3.1373e+00, 2.0000e-03
1, 3, 3.7500e+01, 2.7074e+00, 5.0000e-03
1, 3, 3.7500e+01, 2.5077e+00, 8.0000e-03
1, 3, 3.7500e+01, 2.4174e+00, 1.0000e-02
1, 3, 3.7500e+01, 2.2362e+00, 1.6000e-02
1, 3, 3.7500e+01, 2.0475e+00, 2.7000e-02
1, 3, 3.7500e+01, 1.8754e+00, 4.5000e-02
1, 3, 3.7500e+01, 1.7058e+00, 7.7000e-02
1, 3, 3.7500e+01, 1.5501e+00, 1.3000e-01
1, 3, 3.7500e+01, 1.4147e+00, 2.1000e-01
1, 3, 3.7500e+01, 1.2767e+00, 3.5000e-01
1, 3, 3.7500e+01, 1.1367e+00, 6.0000e-01
1, 3, 3.7500e+01, 1.0206e+00, 9.5000e-01
1, 3, 3.7500e+01, 8.7647e-01, 1.7000e+00
1, 3, 3.7500e+01, 7.3701e-01, 3.0000e+00
1, 3, 3.7500e+01, 6.0620e-01, 5.1000e+00
1, 3, 3.7500e+01, 4.8437e-01, 8.3000e+00
1, 3, 3.7500e+01, 3.9029e-01, 1.2000e+01
1, 3, 3.7500e+01, 2.6993e-01, 1.9000e+01
1, 3, 3.7500e+01, 1.4601e-01, 3.0000e+01
1, 3, 3.7500e+01, 6.5323e-02, 4.0000e+01
1, 3, 3.7500e+01, -2.6705e-02, 5.5000e+01
1, 3, 3.7500e+01, -1.0700e-01, 7.2000e+01
1, 3, 3.7500e+01, -1.7538e-01, 9.0000e+01
1, 3, 3.7500e+01, -2.0513e-01, 9.9000e+01
1, 3, 3.7500e+01, 3.5022e+00, 1.0000e-03
1, 3, 3.7500e+01, 3.1373e+00, 2.0000e-03
1, 3, 3.7500e+01, 2.7074e+00, 5.0000e-03
1, 3, 3.7500e+01, 2.5077e+00, 8.0000e-03
1, 3, 3.7500e+01, 2.4174e+00, 1.0000e-02
1, 3, 3.7500e+01, 2.2362e+00, 1.6000e-02
1, 3, 3.7500e+01, 2.0475e+00, 2.7000e-02
1, 3, 3.7500e+01, 1.8754e+00, 4.5000e-02
1, 3, 3.7500e+01, 1.7058e+00, 7.7000e-02
1, 3, 3.7500e+01, 1.5501e+00, 1.3000e-01
1, 3, 3.7500e+01, 1.4147e+00, 2.1000e-01
1, 3, 3.7500e+01, 1.2767e+00, 3.5000e-01
1, 3, 3.7500e+01, 1.1367e+00, 6.0000e-01
1, 3, 3.7500e+01, 1.0206e+00, 9.5000e-01
1, 3, 3.7500e+01, 8.7647e-01, 1.7000e+00
1, 3, 3.7500e+01, 7.3701e-01, 3.0000e+00
1, 3, 3.7500e+01, 6.0620e-01, 5.1000e+00
1, 3, 3.7500e+01, 4.8437e-01, 8.3000e+00
1, 3, 3.7500e+01, 3.9029e-01, 1.2000e+01
1, 3, 3.7500e+01, 2.6993e-01, 1.9000e+01
1, 3, 3.7500e+01, 1.4601e-01, 3.0000e+01
1, 3, 3.7500e+01, 6.5323e-02, 4.0000e+01
1, 3, 3.7500e+01, -2.6705e-02, 5.5000e+01
1, 3, 3.7500e+01, -1.0700e-01, 7.2000e+01
1, 3, 3.7500e+01, -1.7538e-01, 9.0000e+01
1, 3, 3.7500e+01, -2.0513e-01, 9.9000e+01
1, 3, 3.7500e+01, 3.5022e+00, 1.0000e-03
1, 3, 3.7500e+01, 3.1373e+00, 2.0000e-03
1, 3, 3.7500e+01, 2.7074e+00, 5.0000e-03
1, 3, 3.7500e+01, 2.5077e+00, 8.0000e-03
1, 3, 3.7500e+01, 2.4174e+00, 1.0000e-02
1, 3, 3.7500e+01, 2.2362e+00, 1.6000e-02
1, 3, 3.7500e+01, 2.0475e+00, 2.7000e-02
1, 3, 3.7500e+01, 1.8754e+00, 4.5000e-02
1, 3, 3.7500e+01, 1.7058e+00, 7.7000e-02
1, 3, 3.7500e+01, 1.5501e+00, 1.3000e-01
1, 3, 3.7500e+01, 1.4147e+00, 2.1000e-01
1, 3, 3.7500e+01, 1.2767e+00, 3.5000e-01
1, 3, 3.7500e+01, 1.1367e+00, 6.0000e-01
1, 3, 3.7500e+01, 1.0206e+00, 9.5000e-01
1, 3, 3.7500e+01, 8.7647e-01, 1.7000e+00
1, 3, 3.7500e+01, 7.3701e-01, 3.0000e+00
1, 3, 3.7500e+01, 6.0620e-01, 5.1000e+00
1, 3, 3.7500e+01, 4.8437e-01, 8.3000e+00
1, 3, 3.7500e+01, 3.9029e-01, 1.2000e+01
1, 3, 3.7500e+01, 2.6993e-01, 1.9000e+01
1, 3, 3.7500e+01, 1.4601e-01, 3.0000e+01
1, 3, 3.7500e+01, 6.5323e-02, 4.0000e+01
1, 3, 3.7500e+01, -2.6705e-02, 5.5000e+01
1, 3, 3.7500e+01, -1.0700e-01, 7.2000e+01
1, 3, 3.7500e+01, -1.7538e-01, 9.0000e+01
1, 3, 3.7500e+01, -2.0513e-01, 9.9000e+01
1, 4, 3.7500e+01, 2.5065e+00, 1.0000e-03
1, 4, 3.7500e+01, 2.2454e+00, 2.0000e-03
1, 4, 3.7500e+01, 1.9377e+00, 5.0000e-03
1, 4, 3.7500e+01, 1.7948e+00, 8.0000e-03
1, 4, 3.7500e+01, 1.7302e+00, 1.0000e-02
1, 4, 3.7500e+01, 1.6004e+00, 1.6000e-02
1, 4, 3.7500e+01, 1.4654e+00, 2.7000e-02
1, 4, 3.7500e+01, 1.3422e+00, 4.5000e-02
1, 4, 3.7500e+01, 1.2208e+00, 7.7000e-02
1, 4, 3.7500e+01, 1.1094e+00, 1.3000e-01
1, 4, 3.7500e+01, 1.0125e+00, 2.1000e-01
1, 4, 3.7500e+01, 9.1374e-01, 3.5000e-01
1, 4, 3.7500e+01, 8.1352e-01, 6.0000e-01
1, 4, 3.7500e+01, 7.3047e-01, 9.5000e-01
1, 4, 3.7500e+01, 6.2729e-01, 1.7000e+00
1, 4, 3.7500e+01, 5.2748e-01, 3.0000e+00
1, 4, 3.7500e+01, 4.3386e-01, 5.1000e+00
1, 4, 3.7500e+01, 3.4667e-01, 8.3000e+00
1, 4, 3.7500e+01, 2.7933e-01, 1.2000e+01
1, 4, 3.7500e+01, 1.9319e-01, 1.9000e+01
1, 4, 3.7500e+01, 1.0450e-01, 3.0000e+01
1, 4, 3.7500e+01, 4.6752e-02, 4.0000e+01
1, 4, 3.7500e+01, -1.9113e-02, 5.5000e+01
1, 4, 3.7500e+01, -7.6578e-02, 7.2000e+01
1, 4, 3.7500e+01, -1.2552e-01, 9.0000e+01
1, 4, 3.7500e+01, -1.4681e-01, 9.9000e+01
1, 4, 3.7500e+01, 2.5065e+00, 1.0000e-03
1, 4, 3.7500e+01, 2.2454e+00, 2.0000e-03
1, 4, 3.7500e+01, 1.9377e+00, 5.0000e-03
1, 4, 3.7500e+01, 1.7948e+00, 8.0000e-03
1, 4, 3.7500e+01, 1.7302e+00, 1.0000e-02
1, 4, 3.7500e+01, 1.6004e+00, 1.6000e-02
1, 4, 3.7500e+01, 1.4654e+00, 2.7000e-02
1, 4, 3.7500e+01, 1.3422e+00, 4.5000e-02
1, 4, 3.7500e+01, 1.2208e+00, 7.7000e-02
1, 4, 3.7500e+01, 1.1094e+00, 1.3000e-01
1, 4, 3.7500e+01, 1.0125e+00, 2.1000e-01
1, 4, 3.7500e+01, 9.1374e-01, 3.5000e-01
1, 4, 3.7500e+01, 8.1352e-01, 6.0000e-01
1, 4, 3.7500e+01, 7.3047e-01, 9.5000e-01
1, 4, 3.7500e+01, 6.2729e-01, 1.7000e+00
1, 4, 3.7500e+01, 5.2748e-01, 3.0000e+00
1, 4, 3.7500e+01, 4.3386e-01, 5.1000e+00
1, 4, 3.7500e+01, 3.4667e-01, 8.3000e+00
1, 4, 3.7500e+01, 2.7933e-01, 1.2000e+01
1, 4, 3.7500e+01, 1.9319e-01, 1.9000e+01
1, 4, 3.7500e+01, 1.0450e-01, 3.0000e+01
1, 4, 3.7500e+01, 4.6752e-02, 4.0000e+01
1, 4, 3.7500e+01, -1.9113e-02, 5.5000e+01
1, 4, 3.7500e+01, -7.6578e-02, 7.2000e+01
1, 4, 3.7500e+01, -1.2552e-01, 9.0000e+01
1, 4, 3.7500e+01, -1.4681e-01, 9.9000e+01
1, 4, 3.7500e+01, 2.5065e+00, 1.0000e-03
1, 4, 3.7500e+01, 2.2454e+00, 2.0000e-03
1, 4, 3.7500e+01, 1.9377e+00, 5.0000e-03
1, 4, 3.7500e+01, 1.7948e+00, 8.0000e-03
1, 4, 3.7500e+01, 1.7302e+00, 1.0000e-02
1, 4, 3.7500e+01, 1.6004e+00, 1.6000e-02
1, 4, 3.7500e+01, 1.4654e+00, 2.7000e-02
1, 4, 3.7500e+01, 1.3422e+00, 4.5000e-02
1, 4, 3.7500e+01, 1.2208e+00, 7.7000e-02
1, 4, 3.7500e+01, 1.1094e+00, 1.3000e-01
1, 4, 3.7500e+01, 1.0125e+00, 2.1000e-01
1, 4, 3.7500e+01, 9.1374e-01, 3.5000e-01
1, 4, 3.7500e+01, 8.1352e-01, 6.0000e-01
1, 4, 3.7500e+01, 7.3047e-01, 9.5000e-01
1, 4, 3.7500e+01, 6.2729e-01, 1.7000e+00
1, 4, 3.7500e+01, 5.2748e-01, 3.0000e+00
1, 4, 3.7500e+01, 4.3386e-01, 5.1000e+00
1, 4, 3.7500e+01, 3.4667e-01, 8.3000e+00
1, 4, 3.7500e+01, 2.7933e-01, 1.2000e+01
1, 4, 3.7500e+01, 1.9319e-01, 1.9000e+01
1, 4, 3.7500e+01, 1.0450e-01, 3.0000e+01
1, 4, 3.7500e+01, 4.6752e-02, 4.0000e+01
1, 4, 3.7500e+01, -1.9113e-02, 5.5000e+01
1, 4, 3.7500e+01, -7.6578e-02, 7.2000e+01
1, 4, 3.7500e+01, -1.2552e-01, 9.0000e+01
1, 4, 3.7500e+01, -1.4681e-01, 9.9000e+01
1, 4, 3.7500e+01, 2.5065e+00, 1.0000e-03
1, 4, 3.7500e+01, 2.2454e+00, 2.0000e-03
1, 4, 3.7500e+01, 1.9377e+00, 5.0000e-03
1, 4, 3.7500e+01, 1.7948e+00, 8.0000e-03
1, 4, 3.7500e+01, 1.7302e+00, 1.0000e-02
1, 4, 3.7500e+01, 1.6004e+00, 1.6000e-02
1, 4, 3.7500e+01, 1.4654e+00, 2.7000e-02
1, 4, 3.7500e+01, 1.3422e+00, 4.5000e-02
1, 4, 3.7500e+01, 1.2208e+00, 7.7000e-02
1, 4, 3.7500e+01, 1.1094e+00, 1.3000e-01
1, 4, 3.7500e+01, 1.0125e+00, 2.1000e-01
1, 4, 3.7500e+01, 9.1374e-01, 3.5000e-01
1, 4, 3.7500e+01, 8.1352e-01, 6.0000e-01
1, 4, 3.7500e+01, 7.3047e-01, 9.5000e-01
1, 4, 3.7500e+01, 6.2729e-01, 1.7000e+00
1, 4, 3.7500e+01, 5.2748e-01, 3.0000e+00
1, 4, 3.7500e+01, 4.3386e-01, 5.1000e+00
1, 4, 3.7500e+01, 3.4667e-01, 8.3000e+00
1, 4, 3.7500e+01, 2.7933e-01, 1.2000e+01
1, 4, 3.7500e+01, 1.9319e-01, 1.9000e+01
1, 4, 3.7500e+01, 1.0450e-01, 3.0000e+01
1, 4, 3.7500e+01, 4.6752e-02, 4.0000e+01
1, 4, 3.7500e+01, -1.9113e-02, 5.5000e+01
1, 4, 3.7500e+01, -7.6578e-02, 7.2000e+01
1, 4, 3.7500e+01, -1.2552e-01, 9.0000e+01
1, 4, 3.7500e+01, -1.4681e-01, 9.9000e+01
1, 4, 3.7500e+01, 2.5065e+00, 1.0000e-03
1, 4, 3.7500e+01, 2.2454e+00, 2.0000e-03
1, 4, 3.7500e+01, 1.9377e+00, 5.0000e-03
1, 4, 3.7500e+01, 1.7948e+00, 8.0000e-03
1, 4, 3.7500e+01, 1.7302e+00, 1.0000e-02
1, 4, 3.7500e+01, 1.6004e+00, 1.6000e-02
1, 4, 3.7500e+01, 1.4654e+00, 2.7000e-02
1, 4, 3.7500e+01, 1.3422e+00, 4.5000e-02
1, 4, 3.7500e+01, 1.2208e+00, 7.7000e-02
1, 4, 3.7500e+01, 1.1094e+00, 1.3000e-01
1, 4, 3.7500e+01, 1.0125e+00, 2.1000e-01
1, 4, 3.7500e+01, 9.1374e-01, 3.5000e-01
1, 4, 3.7500e+01, 8.1352e-01, 6.0000e-01
1, 4, 3.7500e+01, 7.3047e-01, 9.5000e-01
1, 4, 3.7500e+01, 6.2729e-01, 1.7000e+00
1, 4, 3.7500e+01, 5.2748e-01, 3.0000e+00
1, 4, 3.7500e+01, 4.3386e-01, 5.1000e+00
1, 4, 3.7500e+01, 3.4667e-01, 8.3000e+00
1, 4, 3.7500e+01, 2.7933e-01, 1.2000e+01
1, 4, 3.7500e+01, 1.9319e-01, 1.9000e+01
1, 4, 3.7500e+01, 1.0450e-01, 3.0000e+01
1, 4, 3.7500e+01, 4.6752e-02, 4.0000e+01
1, 4, 3.7500e+01, -1.9113e-02, 5.5000e+01
1, 4, 3.7500e+01, -7.6578e-02, 7.2000e+01
1, 4, 3.7500e+01, -1.2552e-01, 9.0000e+01
1, 4, 3.7500e+01, -1.4681e-01, 9.9000e+01
1, 4, 3.7500e+01, 2.5065e+00, 1.0000e-03
1, 4, 3.7500e+01, 2.2454e+00, 2.0000e-03
1, 4, 3.7500e+01, 1.9377e+00, 5.0000e-03
1, 4, 3.7500e+01, 1.7948e+00, 8.0000e-03
1, 4, 3.7500e+01, 1.7302e+00, 1.0000e-02
1, 4, 3.7500e+01, 1.6004e+00, 1.6000e-02
1, 4, 3.7500e+01, 1.4654e+00, 2.7000e-02
1, 4, 3.7500e+01, 1.3422e+00, 4.5000e-02
1, 4, 3.7500e+01, 1.2208e+00, 7.7000e-02
1, 4, 3.7500e+01, 1.1094e+00, 1.3000e-01
1, 4, 3.7500e+01, 1.0125e+00, 2.1000e-01
